Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR23622351.bin.13	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	o__Flavobacteriales (UID2815)	123	324	100	0.25	0	98.75	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter guillouiae	p__Pseudomonadota	GCF_000368145.1	95	98.09	GCF_000368145.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622351.bin.16	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	90.46	2.45	18.75	78.21	Unclassified Bacteria	None	None	None	None	None	None	None
SRR23622351.bin.17	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	o__Clostridiales (UID1120)	304	250	97.32	0.7	0	93.82	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__	p__Pseudomonadota	None	None	None	GCF_020080045.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR23622351.bin.26	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	102	62.72	3.51	50	45.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Pseudomonadota	GCF_000025565.1	95	98.5	GCF_000025565.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622351.bin.27	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	p__Bacteroidetes (UID2605)	350	316	93.05	1.19	66.67	87.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	p__Pseudomonadota	GCA_006385655.1	95	97.98	GCF_001729745.1	taxonomic classification defined by topology and ANI	None
SRR23622351.bin.35	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	59.12	0.35	100	57.37	Unclassified Bacteria	None	None	None	None	None	None	None
SRR23622351.bin.38	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	55.48	0	0	55.48	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Saezia;s__Saezia sanguinis	p__Pseudomonadota	GCF_003991585.1	95	96.5	GCF_003991585.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622351.bin.39	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	44.83	0	0	44.83	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia nevei	p__Pseudomonadota	GCF_008364245.1	96.24	97.44	GCF_003812745.1	taxonomic classification defined by topology and ANI	None
SRR23622351.bin.44	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	62.07	0	0	62.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pseudochrobactrum;s__Pseudochrobactrum sp021733665	p__Pseudomonadota	GCA_021733665.1	95	96.85	GCA_021733665.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622351.bin.48	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	91.82	1.37	0	84.97	Unclassified	None	None	None	None	None	None	None
SRR23622351.bin.49	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	93.84	1.67	35.29	85.49	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nematophilus	p__Pseudomonadota	GCF_026344175.1	95	96.29	GCF_026344175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR23622351.bin.5	SRR23622351	Cetonia aurata	Metagenome MAGs	None	None	None	c__Alphaproteobacteria (UID3305)	564	349	94.2	0.58	50	91.3	Unclassified Bacteria	None	None	None	None	None	None	None
SRR24296964.bin.2	SRR24296964	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	65	1.72	100	56.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_P	p__Pseudomonadota	GCF_025642255.1	95	98.83	GCF_025642255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296964.bin.3	SRR24296964	Rhopalotria slossonae	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	95.48	0.1	100	94.98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp002192255	p__Pseudomonadota	GCF_002192255.1	95	95.14	GCF_002192255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296964.bin.4	SRR24296964	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	68.45	1.72	100	59.85	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_B	p__Pseudomonadota	GCF_008082005.1	95	96.29	GCF_008082005.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296964.bin.5	SRR24296964	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	68.61	1.72	0	60.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cancerogenus	p__Pseudomonadota	GCF_019047785.1	95	98.54	GCF_019047785.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296964.bin.8	SRR24296964	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	63.79	0	0	63.79	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia bockelmannii	p__Pseudomonadota	GCF_008011855.1	95.51	99.03	GCF_008011855.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296965.bin.10	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	o__Burkholderiales (UID4000)	193	427	84.97	1.4	25	77.97	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter mucicolens	p__Pseudomonadota	GCF_902859725.1	95	96.79	GCF_902859725.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296965.bin.2	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	53.45	0	0	53.45	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia bockelmannii	p__Pseudomonadota	GCF_008011855.1	95.51	98.95	GCF_008011855.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296965.bin.3	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	99.54	0.95	0	94.79	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas acidovorans	p__Pseudomonadota	GCF_001598795.1	95.43	96.08	GCF_001598795.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296965.bin.5	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.38	1.72	100	47.78	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR24296965.bin.6	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	63.09	0	0	63.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	p__Pseudomonadota	GCF_002925905.1	95	98.83	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR24296965.bin.7	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	52.93	0	0	52.93	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_P	p__Pseudomonadota	GCF_025642255.1	95	98.47	GCF_025642255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296965.bin.8	SRR24296965	Rhopalotria slossonae	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.9	1.72	0	48.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	p__Pseudomonadota	GCA_006385655.1	95	96.36	GCF_008082005.1	taxonomic classification defined by topology and ANI	None
SRR24296966.bin.1	SRR24296966	Pharaxonotha floridana	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5066)	55	546	95.63	1.15	25	89.88	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia bockelmannii	p__Pseudomonadota	GCF_008011855.1	95.51	99.08	GCF_008011855.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296966.bin.10	SRR24296966	Pharaxonotha floridana	Metagenome MAGs	None	None	None	f__Xanthomonadaceae (UID4214)	55	659	83.15	1.91	80	73.6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	p__Pseudomonadota	None	None	None	GCF_008710035.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR24296966.bin.2	SRR24296966	Pharaxonotha floridana	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5121)	138	1162	94.88	3.79	60	75.93	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	p__Pseudomonadota	GCF_002925905.1	95	98.79	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR24296966.bin.6	SRR24296966	Pharaxonotha floridana	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	66.38	0	0	66.38	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp016648105	p__Pseudomonadota	GCF_016648105.1	95	98.93	GCF_016648105.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296967.bin.1	SRR24296967	Pharaxonotha floridana	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5121)	138	1162	96.41	2.36	33.33	84.61	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	p__Pseudomonadota	GCF_002925905.1	95	98.83	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR24296967.bin.2	SRR24296967	Pharaxonotha floridana	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	78.78	3.45	50	61.53	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_B	p__Pseudomonadota	GCF_008082005.1	95	96.32	GCF_008082005.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296967.bin.5	SRR24296967	Pharaxonotha floridana	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	77.76	0	0	77.76	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_P	p__Pseudomonadota	GCF_025642255.1	95	98.9	GCF_025642255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296967.bin.6	SRR24296967	Pharaxonotha floridana	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	71.72	0	0	71.72	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp023423675	p__Pseudomonadota	GCF_003086795.1	95	95.2	GCF_008710035.1	taxonomic classification defined by topology and ANI	None
SRR24296968.bin.4	SRR24296968	Eumaeus atala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	93.44	2.53	90	80.79	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea dispersa	p__Pseudomonadota	GCF_014155765.1	95	98.09	GCF_014155765.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.1	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1572)	580	286	99.85	0.58	0	96.95	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__	p__Actinomycetota	None	None	None	GCF_001273845.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR24296969.bin.10	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	87.92	5.37	61.11	61.07	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium sp001595495	p__Actinomycetota	GCF_019056515.1	95	98.29	GCF_019056515.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.11	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	273	84.01	0	0	84.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea vagans_C	p__Pseudomonadota	GCF_001506165.1	95	96.26	GCF_001506165.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.12	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	98.44	4.87	24.62	74.09	d__Bacteria;p__Bacillota;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A indicum	p__Bacillota	GCF_001939065.1	95	98.53	GCF_001939065.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.14	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1593)	69	400	92.45	0.25	0	91.2	Unclassified	None	None	None	None	None	None	None
SRR24296969.bin.2	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	84.13	1.78	16.67	75.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea dispersa	p__Pseudomonadota	GCF_014155765.1	95	97.97	GCF_014155765.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.3	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.03	0	0	56.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	p__Pseudomonadota	GCF_002925905.1	95	98.75	GCF_002925905.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.5	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	67.21	0.27	0	65.86	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter soli	p__Pseudomonadota	GCF_000760595.1	95	98.72	GCF_000760595.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.7	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	f__Burkholderiaceae (UID4003)	91	596	99.94	0.25	0	98.69	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia pickettii_D	p__Pseudomonadota	GCF_030582395.1	95	98.39	GCF_030582395.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24296969.bin.9	SRR24296969	Eumaeus atala	Metagenome MAGs	None	None	None	f__Xanthomonadaceae (UID4214)	55	659	43.49	0.46	50	41.19	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp003086695	p__Pseudomonadota	GCF_003086695.1	95	97.4	GCF_003086695.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24358073.bin.1	SRR24358073	Culex torrentium larvae	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4387)	965	277	51.98	0	0	51.98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Thorsellia;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR24358073.bin.11	SRR24358073	Culex torrentium larvae	Metagenome MAGs	None	None	None	o__Burkholderiales (UID4000)	193	427	58.92	0.06	0	58.62	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans_A;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR24358073.bin.7	SRR24358073	Culex torrentium larvae	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	275	100	1.72	0	91.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__BHEQ01;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR24358075.bin.3	SRR24358075	Aedes koreicus larvae	Metagenome MAGs	None	None	None	p__Proteobacteria (UID3887)	1487	259	96.95	0.72	0	93.35	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JALORV01;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR24358075.bin.6	SRR24358075	Aedes koreicus larvae	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4387)	965	277	89.95	0	0	89.95	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Thorsellia;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR24540813.bin.4	SRR24540813	Musca domestica	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1590)	562	282	93.75	0	0	93.75	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp012837295	p__Actinomycetota	GCF_012837295.1	95	98.2	GCF_012837295.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540813.bin.5	SRR24540813	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	91.85	1.24	0	85.65	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR24540813.bin.7	SRR24540813	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	81.87	1.38	16.67	74.97	d__Bacteria;p__Bacillota;c__Bacilli;o__Culicoidibacterales;f__BHER01;g__BHER01;s__	p__Bacillota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR24540814.bin.1	SRR24540814	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	98.36	0.27	0	97.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR24540814.bin.3	SRR24540814	Musca domestica	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1590)	562	282	92.06	1.69	50	83.61	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp012837295	p__Actinomycetota	GCF_012837295.1	95	98.16	GCF_012837295.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540842.bin.13	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	92.97	3.63	83.33	74.82	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Empedobacter;s__Empedobacter stercoris	p__Bacteroidota	GCF_025244765.1	95	98.27	GCF_025244765.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540842.bin.14	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	68.1	0	0	68.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter faecalis	p__Pseudomonadota	GCF_009707625.1	95	98.93	GCF_009707625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540842.bin.15	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	87.76	2.31	92.86	76.21	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter pasteurii	p__Pseudomonadota	GCF_900162815.1	95	97.47	GCF_900162815.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540842.bin.2	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	94.83	1.98	90	84.93	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	96.6	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540842.bin.3	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	c__Betaproteobacteria (UID3959)	235	419	95.42	0.95	50	90.67	Unclassified Bacteria	None	None	None	None	None	None	None
SRR24540842.bin.4	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	53.69	0.58	0	50.79	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas caeni	p__Pseudomonadota	GCF_000421765.1	95	95.34	GCA_012719655.1	taxonomic classification defined by topology and ANI	None
SRR24540842.bin.8	SRR24540842	Musca domestica	Metagenome MAGs	None	None	None	f__Vibrionaceae (UID4868)	77	946	95.56	3.2	73.68	79.56	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens	p__Pseudomonadota	GCF_001571285.1	95	97.83	GCF_001571285.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.10	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	c__Betaproteobacteria (UID3959)	235	419	93.36	0.47	0	91.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoratimimum	p__Bacteroidota	GCF_001485415.1	95	98.74	GCF_001485415.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.11	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	95.86	1.68	33.33	87.46	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Wohlfahrtiimonas;s__	p__Pseudomonadota	None	None	None	GCF_002006795.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR24540843.bin.12	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	93.56	0.99	28.57	88.61	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens	p__Pseudomonadota	GCF_001571285.1	95	99.37	GCF_001571285.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.13	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	316	80.88	1.29	20	74.43	Unclassified Bacteria	None	None	None	None	None	None	None
SRR24540843.bin.15	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5103)	157	1005	90.12	8.43	71.28	47.97	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella ornithinolytica	p__Pseudomonadota	GCF_001598295.1	95	99.2	GCF_001598295.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.19	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	84.8	1.17	100	78.95	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	96.8	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
